Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,01-Jan,01-Feb,01-Mar,01-Apr,01-May,01-Jun,01-Jul,01-Aug,01-Sep,01-Oct,01-Nov,01-Dec,02-Jan,02-Feb,02-Mar,02-Apr,02-May,02-Jun,02-Jul,02-Aug,02-Sep,02-Oct,02-Nov,02-Dec,03-Jan,03-Feb,03-Mar,03-Apr,03-May,03-Jun,03-Jul,03-Aug,03-Sep,03-Oct,03-Nov,03-Dec,04-Jan,04-Feb,04-Mar,04-Apr,04-May,04-Jun,04-Jul,04-Aug,04-Sep,04-Oct,04-Nov,04-Dec,05-Jan,05-Feb,05-Mar,05-Apr,05-May,05-Jun,05-Jul,05-Aug,05-Sep,05-Oct,05-Nov,05-Dec,06-Jan,06-Feb,06-Mar,06-Apr,06-May,06-Jun,06-Jul,06-Aug,06-Sep,06-Oct,06-Nov,06-Dec,07-Jan,07-Feb,07-Mar,07-Apr,07-May,07-Jun,07-Jul,07-Aug,07-Sep,07-Oct,07-Nov,07-Dec,08-Jan,08-Feb,08-Mar,08-Apr,08-May,08-Jun,08-Jul,08-Aug,08-Sep,08-Oct,08-Nov,08-Dec,09-Jan,09-Feb,09-Mar,09-Apr,09-May,09-Jun,09-Jul,09-Aug,09-Sep,09-Oct,09-Nov,09-Dec,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec
1643.2 ,258.7 ,342.1 ,-645.8 ,962.6 ,1486.8 ,427.0 ,2022.8 ,1452.0 ,474.3 ,520.0 ,1236.6 ,870.1 ,87.7 ,1443.3 ,-69.3 ,880.1 ,816.6 ,-181.5 ,226.0 ,-946.2 ,24.0 ,-558.5 ,-426.9 ,651.0 ,903.4 ,457.1 ,351.7 ,617.9 ,-97.5 ,170.5 ,-235.8 ,934.0 ,28.4 ,151.1 ,134.3 ,-879.8 ,646.6 ,-219.5 ,698.7 ,-708.7 ,713.7 ,1164.6 ,1295.8 ,2113.5 ,2226.9 ,1890.1 ,2367.1 ,3639.0 ,1420.0 ,2015.8 ,2094.5 ,3609.6 ,2242.7 ,2888.8 ,2179.3 ,2399.6 ,1205.8 ,2809.0 ,2786.1 ,2302.7 ,1819.9 ,1735.9 ,877.4 ,440.4 ,882.9 ,877.6 ,1312.6 ,-168.2 ,435.6 ,63.5 ,1627.1 ,1044.2 ,-1591.5 ,-661.3 ,-794.8 ,-164.0 ,2103.0 ,-833.4 ,-892.6 ,996.1 ,811.0 ,2637.4 ,-559.7 ,1028.7 ,1597.6 ,137.5 ,655.6 ,-1617.2 ,1387.1 ,2172.6 ,3112.6 ,2496.5 ,-853.7 ,1214.9 ,-859.8 ,722.4 ,-2226.7 ,1417.6 ,416.8 ,-1317.0 ,-2170.5 ,-1147.8 ,-4327.2 ,1096.3 ,1661.8 ,870.5 ,6756.1 ,1433.2 ,6214.5 ,5874.0 ,4904.2 ,1896.5 ,3867.9 ,2062.0 ,1169.3 ,584.9 ,2382.4 ,727.7 ,1971.9 ,-940.8 ,1980.4 ,1136.3 ,3102.5 ,5963.5 ,3438.8 ,3293.3 ,4056.7 ,3517.3 ,1363.7 ,1749.2 ,-710.5 ,-869.9 ,2428.2 ,-1821.2 ,-159.8 ,-2692.4 ,1067.0 ,2355.0 ,4746.5 ,3273.2 ,5.3 ,5075.4 ,3231.0 ,2036.3 ,-2276.2 ,4479.0 ,-354.0 ,4207.5 ,5742.5 ,7014.3 ,2472.8 ,4112.2 ,8030.2 ,7060.9 ,6264.5 ,7289.2 ,5158.1 ,5967.2 ,6383.0 ,8907.2 ,5383.0 ,6129.2 ,7303.8 ,6227.4 ,7861.9 ,4701.0 ,5947.4 ,4664.3 ,8019.6 ,5661.3 ,8999.4 ,8119.6 ,4514.2 ,5921.4 ,7467.1 ,6332.5 ,6569.8 ,9142.2 ,7617.8 ,11101.5 ,7806.0 ,9269.8 ,9422.4 ,6420.1 ,9966.9 ,8813.7 ,7878.7 ,9240.0 ,8664.0 ,7824.3 ,8711.0 ,9684.8 ,7519.0 ,10875.3 ,6619.7 ,9703.4 ,10986.1 ,7581.0 ,6282.8 ,6272.0 ,6239.3 ,6926.4 ,9232.8 ,6908.6 ,8166.7 ,5326.2 ,6866.7 ,3163.6 ,5605.0 ,6131.3 ,7060.8 ,9283.9 ,4654.9 ,6777.4 ,5286.7 ,6354.7 ,3869.8 ,6136.7 ,6055.6 ,8218.6 ,5562.2 ,6708.3 ,9339.6 ,8180.6 ,7270.2 ,4393.7 ,5376.9 ,6676.4 ,2318.2 ,4398.7 ,4130.1 ,5429.9 ,3950.0 ,5522.1 ,5770.4 ,5033.4 ,6618.0 ,5444.7 ,4384.4 ,4356.0 ,5581.5 ,6529.6 ,-1076.5 ,1621.3 ,5759.6 ,6551.9 ,6064.5 ,6318.6 ,13843.1 ,8445.6 ,11906.4 ,8992.9 ,7360.9 ,7692.6 ,6945.8 ,9934.5 ,8304.0 ,6564.5 ,6071.9 ,6524.7 ,4621.4 ,5902.1 ,6313.2 ,6527.8 ,6374.3 ,7126.1 ,5887.9 ,3861.4 ,2073.9 ,-460.0 ,-1852.6 ,-468.8 ,-931.3 ,-591.2 ,2283.0 
2399.5 ,534.6 ,733.5 ,-39.3 ,1346.5 ,1793.1 ,863.9 ,2729.8 ,1832.0 ,909.5 ,889.1 ,1400.3 ,1007.1 ,817.6 ,1576.3 ,271.8 ,1089.8 ,1504.2 ,398.0 ,943.2 ,-66.2 ,877.3 ,333.9 ,653.4 ,1516.3 ,1666.2 ,1408.7 ,1286.0 ,1549.0 ,756.8 ,739.8 ,470.7 ,1879.4 ,1042.2 ,964.7 ,1133.8 ,461.2 ,1464.7 ,465.9 ,1452.5 ,217.3 ,1878.7 ,2153.5 ,2337.3 ,3217.8 ,3062.2 ,2600.5 ,2826.6 ,4707.5 ,2055.9 ,2743.5 ,3102.9 ,4245.2 ,2925.6 ,3621.7 ,2889.0 ,3161.7 ,2383.6 ,4038.2 ,3298.2 ,3329.4 ,2994.3 ,3169.7 ,2691.7 ,2224.7 ,2338.5 ,3162.7 ,3646.1 ,1576.4 ,2227.1 ,1994.0 ,3137.7 ,3008.4 ,983.3 ,1284.2 ,1386.8 ,1641.9 ,3477.3 ,754.1 ,1024.7 ,2831.6 ,2586.8 ,4374.3 ,1161.0 ,2458.7 ,3815.3 ,2508.8 ,2557.7 ,199.2 ,3052.4 ,3516.4 ,4458.1 ,4373.7 ,1988.0 ,3233.0 ,274.8 ,1884.2 ,-172.5 ,981.5 ,1174.5 ,392.8 ,-309.4 ,1611.3 ,-2103.6 ,2074.2 ,-612.3 ,119.1 ,6706.3 ,1728.2 ,6289.3 ,6278.8 ,5388.9 ,4041.1 ,5090.8 ,3725.8 ,2715.3 ,2322.2 ,4354.9 ,2808.4 ,3312.1 ,908.8 ,3579.5 ,2972.6 ,4949.5 ,6115.8 ,4352.0 ,4050.8 ,5443.9 ,5494.4 ,3891.5 ,4853.2 ,1320.4 ,1259.5 ,3796.7 ,182.4 ,1472.0 ,-1125.3 ,2597.1 ,3634.2 ,4670.2 ,2771.4 ,571.5 ,5257.1 ,2927.4 ,2163.4 ,-1303.1 ,4428.9 ,-926.7 ,3338.6 ,5688.3 ,6643.7 ,2774.2 ,4164.7 ,8774.1 ,7358.8 ,5484.3 ,7559.0 ,5837.1 ,5952.8 ,5438.4 ,9202.5 ,5062.1 ,6621.7 ,8023.6 ,7245.2 ,7203.2 ,6748.5 ,5364.9 ,5715.8 ,9943.8 ,6725.6 ,9557.5 ,8278.5 ,4308.7 ,5332.5 ,7582.7 ,7184.7 ,6197.3 ,8252.5 ,7065.5 ,10137.0 ,8228.0 ,9680.6 ,11088.8 ,8068.8 ,12440.4 ,9890.9 ,9109.5 ,10830.4 ,10777.4 ,9292.8 ,10730.6 ,10449.9 ,8111.0 ,12434.2 ,8824.1 ,10379.6 ,12153.0 ,10151.6 ,7820.6 ,8558.2 ,8614.2 ,8974.5 ,9990.7 ,10144.0 ,11020.4 ,8041.0 ,10508.6 ,7338.2 ,8277.6 ,9449.9 ,9935.3 ,11262.3 ,8494.6 ,10924.9 ,8196.2 ,10466.7 ,6158.7 ,9254.1 ,9133.7 ,10851.6 ,8204.5 ,9646.7 ,12142.8 ,10740.6 ,9438.5 ,7042.6 ,7006.4 ,9041.4 ,5976.8 ,8011.7 ,5853.6 ,6664.3 ,5428.1 ,6306.7 ,5622.6 ,6364.8 ,7761.4 ,7406.4 ,5374.3 ,5731.9 ,5666.7 ,7409.1 ,48.4 ,2499.9 ,5465.6 ,6879.0 ,7210.0 ,7580.8 ,12399.0 ,9135.7 ,10578.9 ,8705.2 ,6855.9 ,7929.3 ,5998.3 ,6004.6 ,7201.4 ,5863.8 ,6514.0 ,6632.8 ,4145.5 ,5195.8 ,4684.5 ,5143.5 ,5656.8 ,5146.8 ,4421.7 ,3739.0 ,846.8 ,-1395.9 ,-2847.8 ,-2122.2 ,-2326.3 ,-1512.5 ,310.9 
-355.6 ,73.0 ,-35.4 ,-130.1 ,-185.3 ,-3.9 ,-24.1 ,-158.2 ,-15.5 ,21.4 ,-140.0 ,107.9 ,240.4 ,-325.6 ,388.4 ,-63.2 ,-24.1 ,-214.9 ,-103.9 ,-356.1 ,-322.5 ,-495.2 ,-417.9 ,-571.6 ,-452.2 ,-429.5 ,-590.6 ,-554.1 ,-437.9 ,-244.3 ,-328.0 ,-619.8 ,-543.7 ,-575.8 ,-568.7 ,-481.8 ,-782.0 ,-384.0 ,-185.7 ,-128.9 ,-417.1 ,-590.4 ,-549.6 ,-596.2 ,-526.3 ,-304.7 ,-312.8 ,-66.6 ,-444.0 ,-315.7 ,-380.3 ,-344.6 ,-223.3 ,-321.7 ,-253.6 ,-262.0 ,-459.8 ,-806.9 ,-650.0 ,-588.3 ,-536.1 ,-563.3 ,-903.4 ,-978.5 ,-1000.6 ,-696.9 ,-899.7 ,-881.5 ,-668.1 ,-662.1 ,-516.5 ,-678.1 ,-1262.2 ,-1357.8 ,-796.4 ,-1396.3 ,-991.7 ,-593.3 ,-997.1 ,-1320.9 ,-1305.8 ,-1175.6 ,-974.4 ,-868.9 ,-598.5 ,-1732.8 ,-975.4 ,-1085.1 ,-989.9 ,-771.3 ,-987.4 ,-1110.8 ,-1658.6 ,-1610.0 ,-1063.0 ,-456.5 ,-522.3 ,-1336.0 ,-458.2 ,-56.2 ,-923.5 ,-1265.0 ,-1389.6 ,-1203.3 ,-453.6 ,1108.0 ,281.4 ,-93.2 ,-82.4 ,-8.7 ,-380.5 ,-301.0 ,-1398.5 ,-748.2 ,-1303.5 ,-956.0 ,-1043.5 ,-1352.0 ,-1134.3 ,-628.7 ,-1717.1 ,-1529.6 ,-1542.5 ,-1385.3 ,-168.9 ,-709.2 ,-744.6 ,-897.1 ,-1690.7 ,-1776.3 ,-704.7 ,-1107.3 ,-1824.6 ,-945.2 ,-1345.7 ,-1587.2 ,-1569.0 ,-1082.9 ,-1037.1 ,-765.9 ,-393.2 ,-972.9 ,-388.5 ,-144.1 ,-323.0 ,-1301.3 ,-354.6 ,-304.8 ,43.9 ,-738.3 ,68.2 ,-524.4 ,-270.7 ,-780.2 ,-728.7 ,156.1 ,-590.5 ,-793.4 ,-540.3 ,87.6 ,-508.4 ,-32.9 ,-669.8 ,-739.6 ,-629.2 ,112.3 ,-2045.9 ,21.0 ,-539.4 ,-173.2 ,-1193.9 ,-640.6 ,-434.2 ,-42.3 ,586.2 ,-510.2 ,-495.2 ,69.5 ,-163.7 ,246.6 ,-989.4 ,-1133.1 ,-697.8 ,-1140.2 ,-891.6 ,-2049.8 ,-1293.2 ,-1303.6 ,-1215.7 ,-1808.8 ,-1474.8 ,-628.4 ,-913.9 ,-958.0 ,-972.5 ,-2099.9 ,-1664.4 ,-1169.0 ,-1506.1 ,-1436.2 ,-2404.8 ,-2193.5 ,-1762.7 ,-257.9 ,-3183.4 ,-2370.2 ,-3027.0 ,-3073.0 ,-3345.5 ,-2655.9 ,-3497.3 ,-2308.1 ,-2766.7 ,-3952.4 ,-3380.8 ,-3173.4 ,-3086.6 ,-3105.3 ,-2628.2 ,-2466.3 ,-2519.3 ,-2309.8 ,-2742.8 ,-2207.9 ,-2681.4 ,-2079.1 ,-2285.0 ,-1257.7 ,-2461.4 ,-2254.4 ,-2998.1 ,-2062.3 ,-1849.6 ,-2609.0 ,-1576.9 ,-2417.5 ,-2579.7 ,-1888.2 ,-2425.8 ,-1722.3 ,-1764.8 ,-812.2 ,-1860.6 ,-1915.7 ,-1494.8 ,-1199.4 ,-907.9 ,-1344.5 ,-1554.6 ,-1088.6 ,-1113.1 ,385.9 ,-134.5 ,-136.0 ,-1104.5 ,-729.3 ,-1535.8 ,-751.6 ,-464.5 ,-304.0 ,-62.6 ,-139.4 ,-341.8 ,417.5 ,-40.4 ,-180.2 ,227.3 ,-79.1 ,-874.8 ,-262.9 ,-148.5 ,-1432.7 ,-652.8 ,-727.3 ,-813.3 ,-563.0 
-396.3 ,-391.1 ,-327.3 ,-472.8 ,-185.0 ,-289.9 ,-409.0 ,-504.9 ,-354.5 ,-373.0 ,-214.8 ,-233.3 ,-357.1 ,-326.6 ,-468.7 ,-208.3 ,-80.1 ,-413.6 ,-325.1 ,-223.6 ,-403.4 ,-210.0 ,-308.6 ,-388.7 ,-285.7 ,-200.1 ,-283.6 ,-207.9 ,-327.8 ,-354.7 ,-64.5 ,148.2 ,-236.0 ,-287.4 ,-48.7 ,-258.9 ,-224.6 ,-200.9 ,-282.2 ,-477.1 ,-252.4 ,-310.5 ,-147.3 ,-131.6 ,-246.4 ,-230.1 ,-133.2 ,-183.7 ,-301.7 ,-53.0 ,-76.1 ,-446.3 ,-207.1 ,-174.3 ,-322.2 ,-238.0 ,-92.6 ,-68.8 ,-237.7 ,423.3 ,-235.3 ,-350.3 ,-293.6 ,-575.2 ,-478.6 ,-551.6 ,-1011.7 ,-1172.8 ,-820.7 ,-845.7 ,-1162.9 ,-543.3 ,-391.8 ,-775.3 ,-741.0 ,-361.1 ,-509.1 ,-444.6 ,-285.0 ,-361.6 ,24.8 ,-197.0 ,-373.7 ,-582.4 ,-574.0 ,-95.2 ,-1011.5 ,-408.0 ,-381.9 ,-497.7 ,16.8 ,78.4 ,196.9 ,-883.0 ,-601.9 ,-375.8 ,-328.5 ,-379.2 ,837.6 ,-381.1 ,-416.2 ,-280.4 ,-866.8 ,-634.1 ,-416.0 ,522.4 ,45.6 ,-118.8 ,-415.7 ,-469.0 ,-337.0 ,-136.3 ,-327.9 ,-101.0 ,-58.1 ,-204.2 ,-316.3 ,-276.0 ,-474.6 ,-319.6 ,323.5 ,382.2 ,189.2 ,133.3 ,179.5 ,35.1 ,341.0 ,163.4 ,216.2 ,-166.7 ,-1963.8 ,-525.4 ,169.7 ,28.1 ,-201.1 ,487.6 ,399.5 ,-27.8 ,407.2 ,1064.8 ,1036.6 ,688.8 ,622.0 ,720.8 ,760.3 ,747.1 ,932.2 ,1189.3 ,1232.2 ,1205.2 ,801.2 ,633.6 ,678.6 ,479.4 ,909.8 ,1164.0 ,689.6 ,506.0 ,734.4 ,967.5 ,439.2 ,621.6 ,436.8 ,344.0 ,351.9 ,977.6 ,471.3 ,978.1 ,-242.5 ,-1441.3 ,537.3 ,852.1 ,737.9 ,730.7 ,391.7 ,952.9 ,-100.4 ,610.8 ,1320.2 ,810.0 ,2536.9 ,1148.9 ,710.3 ,-108.3 ,-233.2 ,-126.0 ,400.2 ,195.5 ,53.9 ,233.2 ,353.8 ,-710.6 ,615.8 ,486.6 ,-78.4 ,364.8 ,1148.0 ,619.4 ,-404.7 ,765.4 ,816.9 ,338.0 ,38.5 ,-143.7 ,274.6 ,295.6 ,270.2 ,-12.1 ,-270.0 ,414.6 ,851.6 ,175.2 ,1649.4 ,763.3 ,34.5 ,890.1 ,406.7 ,1484.3 ,131.6 ,38.2 ,549.6 ,307.7 ,429.7 ,92.8 ,608.5 ,421.5 ,264.1 ,167.2 ,759.0 ,-556.2 ,6.8 ,875.1 ,1221.0 ,958.7 ,1305.3 ,2988.8 ,1618.9 ,1243.8 ,1102.6 ,1332.3 ,650.2 ,1213.0 ,1266.4 ,1064.8 ,844.1 ,955.8 ,910.5 ,676.2 ,758.0 ,3021.2 ,809.3 ,1317.0 ,882.5 ,1108.4 ,1245.4 ,2447.0 ,6053.6 ,2144.5 ,1564.0 ,101.8 ,207.6 ,814.1 ,1254.7 ,1621.0 ,1750.1 ,1149.2 ,1784.7 ,1881.4 ,1227.7 ,1745.1 ,1383.4 ,2598.1 ,2781.1 ,2179.7 ,1886.9 ,2516.9 
-4.4 ,42.2 ,-28.7 ,-3.6 ,-13.6 ,-12.5 ,-3.8 ,-43.9 ,-10.0 ,-83.6 ,-14.3 ,-38.3 ,-20.3 ,-77.7 ,-52.7 ,-69.6 ,-105.5 ,-59.1 ,-150.5 ,-137.5 ,-154.1 ,-148.1 ,-165.9 ,-120.0 ,-127.4 ,-133.2 ,-77.4 ,-172.3 ,-165.4 ,-255.3 ,-176.8 ,-234.9 ,-165.7 ,-150.6 ,-196.2 ,-258.8 ,-334.4 ,-233.2 ,-217.5 ,-147.8 ,-256.5 ,-264.1 ,-292.0 ,-313.7 ,-331.6 ,-300.5 ,-264.4 ,-209.2 ,-322.8 ,-267.2 ,-271.3 ,-217.5 ,-205.2 ,-186.9 ,-157.1 ,-209.7 ,-209.7 ,-302.1 ,-341.5 ,-347.1 ,-255.3 ,-260.8 ,-236.8 ,-260.6 ,-305.1 ,-207.1 ,-373.7 ,-279.2 ,-255.8 ,-283.7 ,-251.1 ,-289.2 ,-310.2 ,-441.7 ,-408.1 ,-424.2 ,-305.1 ,-336.4 ,-305.4 ,-234.8 ,-554.5 ,-403.2 ,-388.8 ,-269.4 ,-257.5 ,-389.7 ,-384.4 ,-409.0 ,-444.6 ,-396.3 ,-373.2 ,-313.1 ,-415.5 ,-348.7 ,-353.2 ,-302.3 ,-311.0 ,-339.0 ,56.7 ,-320.4 ,-370.1 ,-315.7 ,-502.7 ,-386.2 ,-108.3 ,643.7 ,424.4 ,261.8 ,203.1 ,402.9 ,312.7 ,-47.4 ,-418.2 ,-373.7 ,-302.2 ,-385.8 ,-377.5 ,-344.5 ,-471.8 ,-391.9 ,-456.0 ,-451.7 ,-483.0 ,-595.0 ,-162.9 ,-239.1 ,-353.9 ,-653.5 ,-502.6 ,-584.8 ,-435.5 ,-398.2 ,-474.5 ,-451.4 ,-456.8 ,-532.2 ,-397.6 ,-419.4 ,-649.3 ,-222.6 ,-141.6 ,-282.1 ,-415.2 ,-273.1 ,-564.4 ,-418.9 ,-527.5 ,-311.8 ,-407.2 ,-412.7 ,-498.8 ,-410.6 ,-460.4 ,-443.1 ,-479.0 ,-539.9 ,-368.9 ,-391.6 ,-179.7 ,-110.5 ,-226.1 ,-267.8 ,-259.5 ,-324.2 ,-740.5 ,-431.2 ,-472.9 ,-416.6 ,-269.6 ,-309.7 ,-407.7 ,-769.6 ,-462.6 ,-482.9 ,-389.0 ,-558.3 ,-256.6 ,-307.8 ,-266.8 ,-504.3 ,-583.0 ,-437.8 ,-423.3 ,-417.9 ,-523.9 ,-297.7 ,-184.2 ,-122.7 ,-428.6 ,-537.8 ,-347.5 ,-680.6 ,-467.0 ,-120.6 ,-508.0 ,-469.3 ,-159.8 ,-617.3 ,-659.8 ,-867.0 ,-698.3 ,-519.4 ,-323.9 ,-356.3 ,-326.6 ,-779.1 ,42.0 ,-556.8 ,-559.1 ,-431.3 ,-672.9 ,-741.6 ,-861.1 ,-650.6 ,-801.2 ,-626.2 ,-1432.1 ,-667.9 ,-620.8 ,-650.0 ,-663.3 ,-640.2 ,-625.3 ,-688.1 ,-487.1 ,-510.7 ,-628.0 ,-539.0 ,-662.6 ,-848.0 ,-621.7 ,-536.3 ,-605.8 ,172.2 ,-513.0 ,-423.5 ,-370.6 ,-499.0 ,-638.5 ,-599.9 ,-261.3 ,-486.0 ,-285.3 ,-274.0 ,-227.9 ,537.6 ,-329.7 ,-477.2 ,-465.6 ,-488.5 ,-386.3 ,-375.4 ,-460.3 ,-467.4 ,-377.6 ,-770.2 ,-587.9 ,-290.3 ,-398.8 ,-239.9 ,-253.1 ,-198.8 ,-206.6 ,-409.8 ,-325.4 ,-251.5 ,-32.7 ,-336.1 ,-230.5 ,-255.1 ,-299.0 ,-170.2 ,-474.9 ,-57.4 ,-152.3 ,18.2 
